,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
0,10177.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10178.0,1.0,99756.0,0.0,13734.0,99690.0,0.0
2,10249.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10179.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10260.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10268.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10270.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10271.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10272.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10274.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10276.0,5.0,276288.0,70799.0,290659.0,122883.0,122386.0
11,10164.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10278.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10279.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10280.0,4.0,8424345.0,4378630.0,14735981.0,7362651.0,847957.0
15,10281.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10282.0,1.0,1012924.0,0.0,104607.0,970303.0,0.0
17,10185.0,2.0,151393.0,0.0,143846.0,116284.0,29538.0
18,10285.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10286.0,2.0,984770.0,0.0,147328.0,0.0,0.0
20,10292.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10301.0,11.0,12458063.0,3098269.0,7592002.0,9894545.0,1515640.0
22,10302.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10303.0,2.0,137685.0,0.0,122183.0,79946.0,57723.0
24,10304.0,2.0,113065.0,47400.0,142188.0,100154.0,408.0
25,10305.0,1.0,192624.0,84520.0,213369.0,163673.0,26619.0
26,10306.0,2.0,526331.0,170141.0,621684.0,302881.0,184756.0
27,10307.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10308.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10309.0,1.0,66412.0,0.0,71827.0,44450.0,18695.0
30,10310.0,0.0,0.0,0.0,0.0,0.0,0.0
31,10311.0,0.0,0.0,0.0,0.0,0.0,0.0
32,10312.0,1.0,34529.0,0.0,16262.0,34515.0,0.0
33,10313.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10314.0,6.0,845597.0,129819.0,678189.0,224837.0,555068.0
35,11351.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11352.0,1.0,2791242.0,945749.0,2720166.0,1747262.0,956034.0
37,11354.0,12.0,4043027.0,944634.0,3889146.0,2965816.0,542291.0
38,11355.0,5.0,454135.0,54865.0,408456.0,206015.0,245132.0
39,11356.0,0.0,0.0,0.0,0.0,0.0,0.0
40,11357.0,1.0,387431.0,24198.0,415509.0,387431.0,0.0
41,11358.0,1.0,65833.0,0.0,64568.0,0.0,65833.0
42,11359.0,0.0,0.0,0.0,0.0,0.0,0.0
43,11360.0,2.0,404174.0,35948.0,255643.0,282932.0,115690.0
44,11361.0,2.0,89514.0,0.0,93636.0,22390.0,62469.0
45,11362.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11363.0,2.0,412134.0,0.0,454450.0,399069.0,13057.0
47,11364.0,2.0,87831.0,0.0,86076.0,690.0,85155.0
48,11365.0,3.0,195870.0,4333.0,188984.0,47116.0,99209.0
49,11366.0,0.0,0.0,0.0,0.0,0.0,0.0
50,11367.0,1.0,37212.0,0.0,37548.0,500.0,30500.0
51,11368.0,2.0,20518482.0,6546613.0,16968948.0,17160855.0,2521814.0
52,11369.0,1.0,155546.0,59500.0,158557.0,153246.0,2280.0
53,11370.0,1.0,37252.0,0.0,12478.0,37227.0,0.0
54,11371.0,0.0,0.0,0.0,0.0,0.0,0.0
55,11372.0,2.0,254191.0,131507.0,254748.0,66831.0,186186.0
56,11373.0,1.0,107170.0,84418.0,99668.0,0.0,107170.0
57,11374.0,0.0,0.0,0.0,0.0,0.0,0.0
58,11375.0,2.0,143612.0,41037.0,117813.0,70363.0,72210.0
59,11377.0,1.0,29519.0,0.0,4579.0,28285.0,1200.0
60,11378.0,1.0,43700.0,0.0,20537.0,29782.0,8517.0
61,11379.0,1.0,30678.0,0.0,26254.0,12110.0,13855.0
62,11380.0,0.0,0.0,0.0,0.0,0.0,0.0
63,11381.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11385.0,5.0,878904.0,168933.0,858188.0,594569.0,207801.0
65,11386.0,0.0,0.0,0.0,0.0,0.0,0.0
66,11411.0,0.0,0.0,0.0,0.0,0.0,0.0
67,11412.0,0.0,0.0,0.0,0.0,0.0,0.0
68,11413.0,1.0,44464.0,0.0,41772.0,44464.0,0.0
69,11414.0,1.0,175528.0,0.0,154176.0,5090.0,138116.0
70,11415.0,0.0,0.0,0.0,0.0,0.0,0.0
71,11416.0,1.0,51077.0,1880.0,55490.0,0.0,44740.0
72,11417.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11418.0,2.0,357056.0,79140.0,423177.0,42922.0,285245.0
74,11419.0,1.0,83475.0,15600.0,87253.0,0.0,83475.0
75,11420.0,3.0,523008.0,130922.0,511898.0,485299.0,35867.0
76,11421.0,2.0,976857.0,305385.0,947289.0,787525.0,143469.0
77,11422.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11423.0,3.0,613374.0,81822.0,624714.0,98000.0,534330.0
79,11424.0,1.0,30596.0,33058.0,74712.0,28965.0,0.0
80,11425.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11426.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11427.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11428.0,1.0,28211.0,0.0,0.0,0.0,28211.0
84,11429.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11430.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11431.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11432.0,5.0,2127672.0,919001.0,2017338.0,1751567.0,354080.0
88,11433.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11434.0,2.0,790657.0,105700.0,829671.0,442307.0,347133.0
90,11435.0,2.0,35309.0,5940.0,28265.0,34040.0,2575.0
91,11436.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11439.0,1.0,34744.0,0.0,54198.0,0.0,33879.0
93,11451.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10451.0,3.0,1768359.0,614835.0,1621128.0,1050013.0,501661.0
95,10452.0,2.0,827021.0,280939.0,779125.0,549385.0,277266.0
96,10453.0,3.0,146857.0,0.0,141373.0,47978.0,92174.0
97,10454.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10455.0,2.0,109689.0,40004.0,193429.0,23443.0,0.0
99,10456.0,1.0,2432020.0,344464.0,2357193.0,2295890.0,135037.0
100,10457.0,2.0,90641.0,0.0,141817.0,70600.0,20000.0
101,10458.0,1.0,596790.0,268634.0,534945.0,227353.0,369437.0
102,10459.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10460.0,1.0,487734.0,192849.0,440651.0,55178.0,432556.0
104,10461.0,4.0,1779081.0,716845.0,2206483.0,1393321.0,310136.0
105,10462.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10463.0,2.0,61103.0,0.0,61639.0,31174.0,29285.0
107,10464.0,3.0,310278.0,94727.0,268190.0,34551.0,134070.0
108,10465.0,1.0,57187.0,0.0,38258.0,22888.0,12690.0
109,10466.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10467.0,3.0,577910.0,231751.0,533862.0,316072.0,233653.0
111,10468.0,5.0,2136998.0,696597.0,2200354.0,922037.0,764530.0
112,10469.0,1.0,1.0,0.0,0.0,0.0,0.0
113,10470.0,1.0,533825.0,0.0,630968.0,183900.0,278051.0
114,10471.0,4.0,1211272.0,172736.0,1150761.0,541475.0,656728.0
115,10472.0,1.0,56167.0,0.0,48412.0,0.0,56167.0
116,10473.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10474.0,2.0,156292.0,0.0,161043.0,156292.0,0.0
118,10475.0,0.0,0.0,0.0,0.0,0.0,0.0
119,11004.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11005.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10001.0,66.0,46404523.0,11658643.0,45108833.0,15161366.0,21977739.0
122,10002.0,21.0,8288615.0,2661885.0,6637642.0,5152977.0,2243109.0
123,10003.0,93.0,113511286.0,36201599.0,112484924.0,55429688.0,46775365.0
124,10004.0,4.0,1072995.0,382673.0,1117596.0,751317.0,185639.0
125,10005.0,5.0,2349957.0,794961.0,2179363.0,1787666.0,392796.0
126,10006.0,4.0,347892.0,124352.0,602540.0,312701.0,11695.0
127,10007.0,14.0,3237542.0,1075143.0,3490711.0,1515653.0,1645648.0
128,10008.0,5.0,2074435.0,20985.0,1214006.0,113359.0,7507.0
129,10009.0,25.0,4746828.0,1322087.0,4711040.0,2972369.0,1546378.0
130,10010.0,32.0,12489138.0,2061374.0,10350620.0,4313655.0,7183862.0
131,10011.0,60.0,61422854.0,14636868.0,60077101.0,41312372.0,13227730.0
132,10012.0,52.0,83691760.0,11789575.0,47757897.0,32735182.0,12150203.0
133,10013.0,64.0,23835924.0,6778816.0,21750726.0,15759730.0,6879640.0
134,10014.0,36.0,14639861.0,5071422.0,15138155.0,6967519.0,7404409.0
135,10015.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10016.0,52.0,23582633.0,7630871.0,22787206.0,6926525.0,14717636.0
137,10017.0,35.0,43912566.0,7833832.0,38186815.0,21094337.0,13429084.0
138,10018.0,53.0,83912837.0,15078835.0,80130349.0,29058836.0,50700447.0
139,10019.0,55.0,531745512.0,87783951.0,329244054.0,367655330.0,76880390.0
140,10020.0,8.0,14132286.0,1769367.0,4549600.0,2435136.0,701709.0
141,10021.0,35.0,72644146.0,17209289.0,56220839.0,32065523.0,13374576.0
142,10022.0,53.0,93412445.0,12138796.0,39416408.0,74613786.0,12657317.0
143,10023.0,70.0,637769170.0,282060520.0,587035758.0,269311956.0,244004176.0
144,10024.0,40.0,202746634.0,63300007.0,184569763.0,132966272.0,33157487.0
145,10025.0,59.0,14451970.0,5196118.0,14966581.0,7292374.0,5871162.0
146,10026.0,0.0,0.0,0.0,0.0,0.0,0.0
147,10027.0,19.0,46797909.0,20087364.0,44074450.0,10537794.0,28359065.0
148,10028.0,12.0,345800233.0,103817556.0,350674772.0,124232730.0,52677959.0
149,10029.0,13.0,15798482.0,5231837.0,11840705.0,13340930.0,2048534.0
150,10030.0,7.0,4476822.0,2298716.0,4623876.0,2759609.0,1598964.0
151,10031.0,7.0,8594503.0,2610764.0,6481504.0,6687680.0,1157371.0
152,10032.0,6.0,15084094.0,1479762.0,7178701.0,2008083.0,30427.0
153,10033.0,9.0,604216.0,140338.0,643663.0,292276.0,325011.0
154,10034.0,4.0,265238.0,51220.0,242920.0,40784.0,216651.0
155,10035.0,5.0,2792963.0,1124556.0,2869488.0,2104809.0,722594.0
156,10036.0,71.0,124924772.0,37057052.0,111417992.0,64810111.0,46857615.0
157,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
158,10038.0,12.0,20613844.0,3305655.0,9585295.0,16892528.0,2774014.0
159,10039.0,1.0,48595.0,0.0,56031.0,14500.0,34095.0
160,10040.0,5.0,532510.0,57274.0,436677.0,442720.0,46098.0
161,10041.0,0.0,0.0,0.0,0.0,0.0,0.0
162,10043.0,0.0,0.0,0.0,0.0,0.0,0.0
163,10044.0,2.0,252791.0,82000.0,242073.0,139285.0,109555.0
164,10045.0,0.0,0.0,0.0,0.0,0.0,0.0
165,10046.0,0.0,0.0,0.0,0.0,0.0,0.0
166,10048.0,1.0,8189674.0,1135406.0,3810375.0,7973844.0,0.0
167,10055.0,0.0,0.0,0.0,0.0,0.0,0.0
168,10065.0,0.0,0.0,0.0,0.0,0.0,0.0
169,10069.0,0.0,0.0,0.0,0.0,0.0,0.0
170,10072.0,0.0,0.0,0.0,0.0,0.0,0.0
171,10075.0,0.0,0.0,0.0,0.0,0.0,0.0
172,11101.0,9.0,5941832.0,1919627.0,5859511.0,4452006.0,1088661.0
173,11102.0,1.0,98495.0,11278.0,86429.0,64964.0,33531.0
174,11103.0,9.0,1765200.0,143849.0,1724532.0,1047026.0,145246.0
175,11104.0,2.0,531097.0,162040.0,548555.0,389770.0,133636.0
176,11105.0,8.0,823877.0,80813.0,883995.0,508391.0,301817.0
177,11106.0,7.0,13676027.0,3717426.0,10127725.0,6184833.0,883750.0
178,10081.0,0.0,0.0,0.0,0.0,0.0,0.0
179,10080.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11109.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
182,10101.0,2.0,86276.0,2500.0,113601.0,62540.0,11098.0
183,10102.0,0.0,0.0,0.0,0.0,0.0,0.0
184,10103.0,0.0,0.0,0.0,0.0,0.0,0.0
185,10104.0,0.0,0.0,0.0,0.0,0.0,0.0
186,10105.0,1.0,44418.0,8473.0,20022.0,43450.0,0.0
187,10106.0,1.0,130000.0,0.0,165.0,130000.0,0.0
188,10107.0,3.0,3621535.0,1018323.0,2988976.0,2345236.0,737565.0
189,10108.0,7.0,1028980.0,286191.0,856024.0,923965.0,115584.0
190,10109.0,0.0,0.0,0.0,0.0,0.0,0.0
191,10110.0,1.0,377920.0,0.0,342728.0,377687.0,0.0
192,10111.0,0.0,0.0,0.0,0.0,0.0,0.0
193,10112.0,1.0,5617561.0,0.0,3626664.0,4907120.0,0.0
194,10113.0,4.0,629579.0,124603.0,545252.0,322359.0,259441.0
195,10114.0,0.0,0.0,0.0,0.0,0.0,0.0
196,10115.0,1.0,54770.0,0.0,54860.0,28097.0,26673.0
197,10116.0,0.0,0.0,0.0,0.0,0.0,0.0
198,10117.0,0.0,0.0,0.0,0.0,0.0,0.0
199,10118.0,9.0,1893849.0,0.0,1745006.0,1528989.0,0.0
200,10119.0,0.0,0.0,0.0,0.0,0.0,0.0
201,10120.0,0.0,0.0,0.0,0.0,0.0,0.0
202,10121.0,0.0,0.0,0.0,0.0,0.0,0.0
203,10122.0,4.0,5007602.0,1287219.0,3980691.0,4712939.0,69838.0
204,10123.0,2.0,453403.0,24000.0,425940.0,36881.0,414723.0
205,10125.0,0.0,0.0,0.0,0.0,0.0,0.0
206,10128.0,22.0,75959332.0,23452831.0,69150183.0,34828189.0,33442398.0
207,10154.0,0.0,0.0,0.0,0.0,0.0,0.0
208,10129.0,0.0,0.0,0.0,0.0,0.0,0.0
209,10130.0,0.0,0.0,0.0,0.0,0.0,0.0
210,10133.0,0.0,0.0,0.0,0.0,0.0,0.0
211,10156.0,1.0,42796.0,0.0,18850.0,42796.0,0.0
212,10138.0,0.0,0.0,0.0,0.0,0.0,0.0
213,10150.0,5.0,695984.0,59325.0,528723.0,403190.0,251918.0
214,10151.0,1.0,1069318.0,9763.0,192129.0,371486.0,0.0
215,10152.0,1.0,175750.0,0.0,170028.0,175750.0,0.0
216,10153.0,2.0,661429.0,0.0,4617662.0,307300.0,0.0
217,11690.0,0.0,0.0,0.0,0.0,0.0,0.0
218,11691.0,0.0,0.0,0.0,0.0,0.0,0.0
219,11692.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11693.0,0.0,0.0,0.0,0.0,0.0,0.0
221,11694.0,5.0,760385.0,215571.0,715899.0,358194.0,325676.0
222,11695.0,1.0,170537.0,0.0,121530.0,64764.0,105773.0
223,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
224,11697.0,0.0,0.0,0.0,0.0,0.0,0.0
225,10158.0,2.0,374155.0,10000.0,366975.0,20791.0,0.0
226,10163.0,7.0,15299054.0,0.0,5965472.0,57159.0,15126304.0
227,10159.0,0.0,0.0,0.0,0.0,0.0,0.0
228,10165.0,4.0,2991775.0,271936.0,2598640.0,1447202.0,1531968.0
229,10166.0,1.0,31898.0,0.0,23116.0,10929.0,21650.0
230,10167.0,3.0,17942813.0,0.0,17942813.0,0.0,0.0
231,10168.0,0.0,0.0,0.0,0.0,0.0,0.0
232,10162.0,2.0,87013.0,3000.0,77248.0,37964.0,49832.0
233,10170.0,2.0,504886.0,78770.0,467926.0,64444.0,433103.0
234,10169.0,2.0,11444679.0,226682.0,11296195.0,8373031.0,3018649.0
235,10171.0,1.0,1206420.0,0.0,885458.0,1204752.0,0.0
236,10173.0,0.0,0.0,0.0,0.0,0.0,0.0
237,10174.0,0.0,0.0,0.0,0.0,0.0,0.0
238,10175.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10176.0,0.0,0.0,0.0,0.0,0.0,0.0
240,11201.0,22.0,13656331.0,4660245.0,13442973.0,9342894.0,4070965.0
241,11202.0,2.0,66840.0,0.0,68514.0,28614.0,23621.0
242,11203.0,2.0,1600872.0,1145788.0,1676014.0,1472694.0,83287.0
243,11204.0,0.0,0.0,0.0,0.0,0.0,0.0
244,11205.0,4.0,403474.0,75673.0,437708.0,153546.0,216286.0
245,11206.0,1.0,49409.0,0.0,62699.0,27780.0,16752.0
246,11207.0,0.0,0.0,0.0,0.0,0.0,0.0
247,11208.0,1.0,175070.0,12900.0,146629.0,175070.0,0.0
248,11209.0,3.0,243952.0,57944.0,251188.0,43892.0,199742.0
249,11210.0,4.0,1578163.0,373852.0,1784755.0,793360.0,740394.0
250,11211.0,10.0,2957062.0,533309.0,2312691.0,2499790.0,237826.0
251,11212.0,1.0,132454.0,0.0,126920.0,77820.0,53737.0
