,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
0,10177.0,2.0,295660.0,0.0,306516.0,291236.0,4421.0
1,10178.0,1.0,926228.0,0.0,912734.0,926228.0,0.0
2,10249.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10179.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10260.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10268.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10270.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10271.0,1.0,189419.0,38618.0,149064.0,179017.0,9692.0
8,10272.0,2.0,810539.0,0.0,685859.0,884215.0,0.0
9,10274.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10276.0,6.0,405591.0,16600.0,486574.0,157242.0,212816.0
11,10164.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10278.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10279.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10280.0,5.0,20328650.0,5195253.0,17259549.0,19811205.0,701278.0
15,10281.0,1.0,1041733.0,541555.0,1149170.0,1041733.0,0.0
16,10282.0,2.0,268060.0,0.0,280216.0,268060.0,0.0
17,10185.0,5.0,174401.0,0.0,169894.0,89815.0,77197.0
18,10285.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10286.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10292.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10301.0,17.0,8709499.0,1700289.0,7415689.0,6226673.0,2036270.0
22,10302.0,1.0,7277.0,0.0,200.0,0.0,7200.0
23,10303.0,3.0,211255.0,0.0,237870.0,42144.0,168377.0
24,10304.0,3.0,74544.0,0.0,68928.0,59667.0,6052.0
25,10305.0,6.0,473004.0,104010.0,433413.0,391536.0,67577.0
26,10306.0,4.0,808504.0,192390.0,829772.0,251309.0,479502.0
27,10307.0,1.0,16076.0,0.0,19602.0,4862.0,4065.0
28,10308.0,1.0,51680.0,0.0,100774.0,51680.0,0.0
29,10309.0,1.0,33222.0,0.0,30444.0,0.0,33178.0
30,10310.0,0.0,0.0,0.0,0.0,0.0,0.0
31,10311.0,0.0,0.0,0.0,0.0,0.0,0.0
32,10312.0,3.0,103317.0,0.0,97790.0,103577.0,10143.0
33,10313.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10314.0,7.0,940891.0,101268.0,831950.0,423113.0,511862.0
35,11351.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11352.0,2.0,37077.0,0.0,19686.0,36327.0,750.0
