,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
0,10177.0,1.0,223978.0,0.0,209178.0,223978.0,0.0
1,10178.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10249.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10179.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10260.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10268.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10270.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10271.0,1.0,265072.0,0.0,274320.0,253750.0,11029.0
8,10272.0,1.0,90510.0,0.0,106708.0,67806.0,22675.0
9,10274.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10276.0,6.0,493570.0,54000.0,493160.0,189238.0,295463.0
11,10164.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10278.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10279.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10280.0,5.0,10826200.0,4111647.0,13011652.0,9268896.0,714597.0
15,10281.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10282.0,1.0,176105.0,0.0,292949.0,171600.0,4505.0
17,10185.0,5.0,214729.0,0.0,219249.0,94003.0,108703.0
18,10285.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10286.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10292.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10301.0,12.0,7816720.0,2185487.0,6396494.0,5076479.0,2635271.0
22,10302.0,1.0,29474.0,0.0,17723.0,17764.0,5400.0
23,10303.0,2.0,160459.0,0.0,133496.0,58301.0,102158.0
24,10304.0,4.0,187254.0,0.0,167757.0,149811.0,23426.0
25,10305.0,3.0,177372.0,0.0,229898.0,118706.0,48485.0
26,10306.0,2.0,585925.0,0.0,576550.0,284229.0,287004.0
27,10307.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10308.0,1.0,67031.0,0.0,81409.0,67031.0,0.0
29,10309.0,0.0,0.0,0.0,0.0,0.0,0.0
30,10310.0,0.0,0.0,0.0,0.0,0.0,0.0
31,10311.0,0.0,0.0,0.0,0.0,0.0,0.0
32,10312.0,3.0,184347.0,0.0,176947.0,145259.0,36893.0
33,10313.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10314.0,4.0,625677.0,73129.0,612390.0,67778.0,495808.0
35,11351.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11352.0,2.0,372855.0,34650.0,425718.0,206776.0,164701.0
37,11354.0,19.0,4885064.0,598934.0,4914259.0,3982473.0,632622.0
38,11355.0,3.0,122956.0,0.0,99060.0,45032.0,77921.0
39,11356.0,2.0,127977.0,16000.0,132100.0,126544.0,0.0
40,11357.0,3.0,405888.0,0.0,426440.0,384580.0,6475.0
41,11358.0,1.0,97222.0,0.0,106479.0,0.0,97222.0
42,11359.0,0.0,0.0,0.0,0.0,0.0,0.0
43,11360.0,2.0,143267.0,0.0,133161.0,135058.0,4620.0
44,11361.0,2.0,150263.0,17205.0,111037.0,84247.0,54835.0
45,11362.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11363.0,3.0,237170.0,0.0,251019.0,97358.0,150287.0
47,11364.0,2.0,101009.0,0.0,84863.0,1801.0,98595.0
48,11365.0,5.0,573586.0,0.0,535554.0,292574.0,250104.0
49,11366.0,1.0,76776.0,0.0,8825.0,76738.0,0.0
50,11367.0,2.0,580944.0,199509.0,499818.0,519586.0,56236.0
51,11368.0,5.0,31179256.0,8582836.0,22921837.0,26012156.0,4216911.0
52,11369.0,0.0,0.0,0.0,0.0,0.0,0.0
53,11370.0,1.0,65386.0,0.0,66683.0,65374.0,0.0
54,11371.0,0.0,0.0,0.0,0.0,0.0,0.0
55,11372.0,7.0,996058.0,288647.0,700928.0,587145.0,394256.0
56,11373.0,1.0,27871.0,0.0,43566.0,2588.0,24492.0
57,11374.0,1.0,57098.0,0.0,20971.0,57098.0,0.0
58,11375.0,4.0,605258.0,0.0,375534.0,52875.0,485514.0
59,11377.0,2.0,277037.0,0.0,110211.0,268922.0,4529.0
60,11378.0,2.0,149390.0,0.0,105080.0,102108.0,19234.0
61,11379.0,1.0,33518.0,0.0,31250.0,12475.0,21043.0
62,11380.0,0.0,0.0,0.0,0.0,0.0,0.0
63,11381.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11385.0,5.0,500929.0,0.0,513597.0,141291.0,187152.0
65,11386.0,0.0,0.0,0.0,0.0,0.0,0.0
66,11411.0,0.0,0.0,0.0,0.0,0.0,0.0
67,11412.0,3.0,101019.0,0.0,79304.0,40516.0,45515.0
68,11413.0,0.0,0.0,0.0,0.0,0.0,0.0
69,11414.0,1.0,135474.0,0.0,96752.0,31402.0,101372.0
70,11415.0,1.0,57672.0,0.0,61522.0,3047.0,54595.0
71,11416.0,1.0,4159.0,0.0,1623.0,0.0,0.0
72,11417.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11418.0,2.0,275246.0,95739.0,262276.0,268342.0,6904.0
74,11419.0,0.0,0.0,0.0,0.0,0.0,0.0
