,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
0,10177.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10178.0,1.0,99756.0,0.0,13734.0,99690.0,0.0
2,10249.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10179.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10260.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10268.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10270.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10271.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10272.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10274.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10276.0,4.0,276830.0,83397.0,283809.0,98505.0,119386.0
11,10164.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10278.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10279.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10280.0,5.0,25525036.0,4091883.0,13379264.0,23717031.0,663069.0
15,10281.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10282.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10185.0,3.0,712067.0,132553.0,711416.0,261662.0,401653.0
18,10285.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10286.0,2.0,468811.0,0.0,147273.0,0.0,0.0
20,10292.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10301.0,13.0,13061123.0,3761279.0,8923657.0,10396458.0,1568356.0
22,10302.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10303.0,2.0,115432.0,0.0,119353.0,57692.0,57723.0
24,10304.0,2.0,110443.0,0.0,87658.0,58625.0,908.0
25,10305.0,1.0,243376.0,145381.0,219651.0,198640.0,38644.0
26,10306.0,3.0,708532.0,156162.0,912191.0,348074.0,329960.0
27,10307.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10308.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10309.0,1.0,71082.0,0.0,69414.0,49500.0,16179.0
30,10310.0,0.0,0.0,0.0,0.0,0.0,0.0
31,10311.0,0.0,0.0,0.0,0.0,0.0,0.0
32,10312.0,1.0,34529.0,0.0,16262.0,34515.0,0.0
33,10313.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10314.0,8.0,1145930.0,138506.0,846644.0,432890.0,647511.0
35,11351.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11352.0,1.0,3133167.0,1068435.0,3026892.0,1915393.0,1168266.0
37,11354.0,12.0,4290118.0,1040464.0,3980186.0,3017335.0,421859.0
38,11355.0,6.0,720419.0,72170.0,605101.0,346904.0,365371.0
39,11356.0,0.0,0.0,0.0,0.0,0.0,0.0
40,11357.0,1.0,387431.0,24198.0,415509.0,387431.0,0.0
41,11358.0,1.0,65833.0,0.0,64568.0,0.0,65833.0
42,11359.0,0.0,0.0,0.0,0.0,0.0,0.0
43,11360.0,1.0,78085.0,0.0,17052.0,63500.0,0.0
44,11361.0,2.0,42653.0,0.0,30628.0,27301.0,8315.0
45,11362.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11363.0,2.0,365713.0,0.0,423662.0,343309.0,22401.0
47,11364.0,2.0,123769.0,0.0,100630.0,1501.0,118098.0
48,11365.0,4.0,798453.0,81822.0,726599.0,276600.0,472749.0
49,11366.0,0.0,0.0,0.0,0.0,0.0,0.0
50,11367.0,1.0,45855.0,0.0,36839.0,0.0,41133.0
51,11368.0,2.0,17193790.0,6841021.0,16414962.0,13221970.0,2886697.0
52,11369.0,1.0,171398.0,50800.0,158616.0,167072.0,4303.0
53,11370.0,1.0,54243.0,0.0,10837.0,46059.0,8125.0
54,11371.0,0.0,0.0,0.0,0.0,0.0,0.0
55,11372.0,5.0,374608.0,86999.0,367095.0,162858.0,198549.0
56,11373.0,1.0,50660.0,0.0,39994.0,31200.0,19460.0
57,11374.0,0.0,0.0,0.0,0.0,0.0,0.0
58,11375.0,3.0,224673.0,41037.0,200808.0,129663.0,93971.0
59,11377.0,4.0,428858.0,42711.0,265396.0,378459.0,48928.0
60,11378.0,1.0,185625.0,0.0,29747.0,178528.0,3989.0
61,11379.0,1.0,21108.0,0.0,22055.0,4140.0,13996.0
62,11380.0,0.0,0.0,0.0,0.0,0.0,0.0
63,11381.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11385.0,5.0,951711.0,117177.0,878671.0,629509.0,291949.0
65,11386.0,0.0,0.0,0.0,0.0,0.0,0.0
66,11411.0,0.0,0.0,0.0,0.0,0.0,0.0
67,11412.0,0.0,0.0,0.0,0.0,0.0,0.0
68,11413.0,2.0,136882.0,0.0,66599.0,136882.0,0.0
69,11414.0,1.0,171006.0,0.0,167341.0,0.0,132217.0
70,11415.0,0.0,0.0,0.0,0.0,0.0,0.0
71,11416.0,1.0,51054.0,2900.0,41553.0,0.0,45193.0
72,11417.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11418.0,2.0,371639.0,162291.0,370115.0,42922.0,299828.0
74,11419.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11420.0,3.0,622256.0,169873.0,632226.0,529072.0,92903.0
76,11421.0,2.0,1062051.0,321183.0,1004331.0,898643.0,98521.0
77,11422.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11423.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11424.0,1.0,44527.0,37938.0,79577.0,41820.0,0.0
80,11425.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11426.0,2.0,60033.0,0.0,52132.0,34308.0,25708.0
82,11427.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11428.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11429.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11430.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11431.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11432.0,8.0,2835717.0,1121834.0,2571869.0,2315092.0,496835.0
88,11433.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11434.0,2.0,931754.0,120802.0,770338.0,437873.0,487610.0
90,11435.0,2.0,27559.0,5940.0,29294.0,25040.0,3825.0
91,11436.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11439.0,1.0,57944.0,0.0,49682.0,15000.0,39684.0
93,11451.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10451.0,3.0,2394125.0,689450.0,2137458.0,1617836.0,740620.0
95,10452.0,4.0,894137.0,386974.0,969257.0,650690.0,242594.0
96,10453.0,3.0,240875.0,85907.0,240659.0,169397.0,66803.0
97,10454.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10455.0,2.0,-97853.0,40004.0,162160.0,31030.0,0.0
99,10456.0,1.0,2432020.0,344464.0,2357193.0,2295890.0,135037.0
100,10457.0,1.0,45005.0,0.0,36675.0,45000.0,0.0
101,10458.0,1.0,445606.0,259031.0,543458.0,101275.0,344331.0
102,10459.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10460.0,1.0,456064.0,209291.0,465893.0,153642.0,300015.0
104,10461.0,6.0,9446649.0,1092908.0,9375069.0,1870138.0,7604910.0
105,10462.0,1.0,50381.0,0.0,59217.0,50295.0,0.0
106,10463.0,4.0,1545572.0,184928.0,1339606.0,691887.0,848690.0
107,10464.0,3.0,322596.0,100871.0,288955.0,62844.0,126129.0
108,10465.0,1.0,105518.0,28684.0,46743.0,63296.0,8455.0
109,10466.0,1.0,46369.0,0.0,34871.0,44209.0,0.0
110,10467.0,3.0,668988.0,293665.0,551181.0,457061.0,174218.0
111,10468.0,4.0,2078925.0,583312.0,2231288.0,982188.0,853440.0
112,10469.0,1.0,1.0,0.0,0.0,0.0,0.0
113,10470.0,1.0,533825.0,0.0,630968.0,183900.0,278051.0
114,10471.0,3.0,295160.0,48000.0,298304.0,159782.0,133593.0
115,10472.0,1.0,54756.0,0.0,57608.0,0.0,54756.0
116,10473.0,1.0,133845.0,0.0,118923.0,83080.0,50765.0
117,10474.0,2.0,225294.0,0.0,213051.0,192315.0,32979.0
118,10475.0,0.0,0.0,0.0,0.0,0.0,0.0
119,11004.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11005.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10001.0,78.0,72706786.0,17052649.0,58462830.0,34109626.0,27509148.0
122,10002.0,21.0,7204003.0,2925080.0,7213453.0,3565424.0,2503603.0
123,10003.0,98.0,81587254.0,26754497.0,73440510.0,43060308.0,27209260.0
124,10004.0,5.0,5233182.0,1527828.0,3535980.0,4221167.0,847839.0
125,10005.0,5.0,1568626.0,476866.0,1185195.0,1267998.0,28840.0
126,10006.0,4.0,358118.0,130159.0,762148.0,314390.0,10335.0
127,10007.0,13.0,6710340.0,2355146.0,6558808.0,3244954.0,3291638.0
128,10008.0,6.0,1674196.0,47076.0,1679794.0,102290.0,179920.0
129,10009.0,28.0,5193565.0,1248186.0,5136648.0,2829578.0,2187681.0
130,10010.0,35.0,15104216.0,3180441.0,11367490.0,5587746.0,7500365.0
131,10011.0,58.0,108354798.0,17190581.0,72823457.0,82247278.0,12633023.0
132,10012.0,53.0,68496489.0,11710501.0,56438845.0,27470134.0,12258476.0
133,10013.0,61.0,35052589.0,7384001.0,30432280.0,27128939.0,5820216.0
134,10014.0,38.0,18877825.0,5109431.0,14924081.0,11922617.0,6218764.0
135,10015.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10016.0,53.0,26445384.0,9836713.0,26086512.0,8002240.0,15876023.0
137,10017.0,41.0,61519072.0,8751494.0,34057525.0,15711762.0,10262614.0
138,10018.0,73.0,99030749.0,33885940.0,97055816.0,39441636.0,55008217.0
139,10019.0,67.0,500375809.0,98777001.0,393534019.0,271352236.0,84763255.0
140,10020.0,6.0,3421053.0,174108.0,978710.0,444790.0,157777.0
141,10021.0,44.0,114108797.0,26949490.0,84262148.0,48503968.0,22134984.0
142,10022.0,54.0,77729164.0,11278404.0,41667330.0,53325646.0,11793118.0
143,10023.0,71.0,763124566.0,303845469.0,653273620.0,354642664.0,265204851.0
144,10024.0,44.0,262385225.0,69273941.0,185778191.0,160960075.0,35679693.0
145,10025.0,65.0,16303614.0,5498553.0,15336368.0,8179358.0,6708141.0
146,10026.0,3.0,2694786.0,667118.0,1830964.0,2567422.0,63046.0
147,10027.0,20.0,60359040.0,18938871.0,45221178.0,23929634.0,28294194.0
148,10028.0,13.0,570018706.0,107721148.0,318231543.0,208403324.0,58797646.0
149,10029.0,12.0,11443833.0,4348947.0,10622159.0,9400573.0,1199999.0
150,10030.0,6.0,4479562.0,2316397.0,4774298.0,2668368.0,1281842.0
151,10031.0,9.0,10428225.0,3902262.0,8877997.0,8778995.0,1313985.0
152,10032.0,8.0,13872598.0,1513400.0,6707897.0,3130560.0,83597.0
153,10033.0,8.0,667890.0,170686.0,707263.0,278239.0,406699.0
154,10034.0,5.0,281381.0,66000.0,271548.0,41233.0,232820.0
155,10035.0,5.0,2298707.0,563704.0,2456379.0,1547665.0,694955.0
156,10036.0,83.0,161743386.0,45786796.0,131715419.0,83546249.0,52092648.0
157,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
158,10038.0,15.0,13987116.0,3697869.0,16279608.0,10991371.0,2253755.0
159,10039.0,1.0,57156.0,0.0,48825.0,5000.0,52156.0
160,10040.0,6.0,1028961.0,99406.0,528267.0,780771.0,177914.0
161,10041.0,0.0,0.0,0.0,0.0,0.0,0.0
162,10043.0,0.0,0.0,0.0,0.0,0.0,0.0
163,10044.0,1.0,127491.0,0.0,86873.0,114585.0,10455.0
164,10045.0,0.0,0.0,0.0,0.0,0.0,0.0
165,10046.0,0.0,0.0,0.0,0.0,0.0,0.0
166,10048.0,0.0,0.0,0.0,0.0,0.0,0.0
167,10055.0,0.0,0.0,0.0,0.0,0.0,0.0
168,10065.0,0.0,0.0,0.0,0.0,0.0,0.0
169,10069.0,1.0,36462.0,0.0,25657.0,29000.0,8118.0
170,10072.0,0.0,0.0,0.0,0.0,0.0,0.0
171,10075.0,0.0,0.0,0.0,0.0,0.0,0.0
172,11101.0,11.0,6422431.0,2089192.0,6649223.0,4509006.0,1195639.0
173,11102.0,1.0,99619.0,18417.0,96687.0,68700.0,30919.0
174,11103.0,9.0,2009211.0,45010.0,1941630.0,1243676.0,150174.0
175,11104.0,3.0,750680.0,171590.0,831154.0,464589.0,181922.0
176,11105.0,11.0,1511427.0,121382.0,1338764.0,1112228.0,264845.0
177,11106.0,7.0,13680079.0,3812988.0,10210145.0,6211795.0,891272.0
178,10081.0,0.0,0.0,0.0,0.0,0.0,0.0
179,10080.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11109.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
182,10101.0,3.0,154071.0,20500.0,164251.0,128962.0,8306.0
183,10102.0,0.0,0.0,0.0,0.0,0.0,0.0
184,10103.0,0.0,0.0,0.0,0.0,0.0,0.0
185,10104.0,0.0,0.0,0.0,0.0,0.0,0.0
186,10105.0,1.0,44418.0,8473.0,20022.0,43450.0,0.0
187,10106.0,1.0,130000.0,0.0,165.0,130000.0,0.0
188,10107.0,2.0,3305302.0,943426.0,3030420.0,1712350.0,648507.0
189,10108.0,6.0,1255591.0,346796.0,1271762.0,1131784.0,116918.0
190,10109.0,0.0,0.0,0.0,0.0,0.0,0.0
191,10110.0,0.0,0.0,0.0,0.0,0.0,0.0
192,10111.0,0.0,0.0,0.0,0.0,0.0,0.0
193,10112.0,1.0,5617561.0,0.0,3626664.0,4907120.0,0.0
194,10113.0,4.0,699591.0,207611.0,605166.0,444625.0,252684.0
195,10114.0,0.0,0.0,0.0,0.0,0.0,0.0
196,10115.0,1.0,64549.0,0.0,61854.0,40342.0,24207.0
197,10116.0,1.0,54788.0,0.0,48501.0,42552.0,12236.0
198,10117.0,0.0,0.0,0.0,0.0,0.0,0.0
199,10118.0,13.0,3298095.0,128622.0,3623414.0,1340686.0,1453050.0
200,10119.0,1.0,31253.0,0.0,12100.0,8000.0,0.0
201,10120.0,0.0,0.0,0.0,0.0,0.0,0.0
202,10121.0,0.0,0.0,0.0,0.0,0.0,0.0
203,10122.0,4.0,4614217.0,1294517.0,4351940.0,4170410.0,69254.0
204,10123.0,1.0,80270.0,0.0,66820.0,14046.0,64863.0
205,10125.0,1.0,616256.0,114380.0,645630.0,612647.0,0.0
206,10128.0,23.0,84444602.0,25036960.0,73713300.0,33562020.0,37785177.0
207,10154.0,0.0,0.0,0.0,0.0,0.0,0.0
208,10129.0,0.0,0.0,0.0,0.0,0.0,0.0
209,10130.0,0.0,0.0,0.0,0.0,0.0,0.0
210,10133.0,0.0,0.0,0.0,0.0,0.0,0.0
211,10156.0,1.0,42796.0,0.0,18850.0,42796.0,0.0
212,10138.0,0.0,0.0,0.0,0.0,0.0,0.0
213,10150.0,5.0,566326.0,73609.0,496452.0,272834.0,252022.0
214,10151.0,1.0,201056.0,16672.0,176993.0,0.0,0.0
215,10152.0,0.0,0.0,0.0,0.0,0.0,0.0
216,10153.0,2.0,1370217.0,0.0,3981256.0,307300.0,0.0
217,11690.0,0.0,0.0,0.0,0.0,0.0,0.0
218,11691.0,1.0,48854.0,22931.0,45454.0,48854.0,0.0
219,11692.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11693.0,0.0,0.0,0.0,0.0,0.0,0.0
221,11694.0,4.0,627085.0,215571.0,661585.0,293674.0,285031.0
222,11695.0,1.0,92442.0,0.0,117986.0,9570.0,82872.0
223,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
224,11697.0,0.0,0.0,0.0,0.0,0.0,0.0
225,10158.0,2.0,848577.0,10000.0,574277.0,0.0,0.0
226,10163.0,10.0,13956895.0,0.0,4674902.0,171324.0,13616352.0
227,10159.0,0.0,0.0,0.0,0.0,0.0,0.0
228,10165.0,4.0,636100.0,35000.0,448762.0,199495.0,434571.0
229,10166.0,1.0,48353.0,0.0,47228.0,16763.0,31478.0
230,10167.0,4.0,22486378.0,0.0,22486378.0,0.0,0.0
231,10168.0,1.0,19915.0,0.0,12664.0,18867.0,78.0
232,10162.0,2.0,78065.0,0.0,73318.0,61139.0,14631.0
233,10170.0,2.0,627997.0,124976.0,494779.0,124212.0,490117.0
234,10169.0,2.0,11915620.0,150320.0,7009634.0,4561355.0,1306944.0
235,10171.0,1.0,2930697.0,0.0,841378.0,2901858.0,0.0
236,10173.0,0.0,0.0,0.0,0.0,0.0,0.0
237,10174.0,1.0,11918.0,0.0,6177.0,7000.0,0.0
238,10175.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10176.0,1.0,30461.0,29000.0,90353.0,0.0,0.0
240,11201.0,23.0,12961590.0,3971253.0,11644390.0,8146374.0,4629214.0
241,11202.0,2.0,68822.0,0.0,67279.0,30296.0,23877.0
242,11203.0,2.0,2541913.0,1549706.0,2392324.0,2323939.0,34508.0
243,11204.0,0.0,0.0,0.0,0.0,0.0,0.0
244,11205.0,4.0,184307.0,0.0,223988.0,100157.0,45016.0
245,11206.0,1.0,54435.0,0.0,57181.0,54435.0,0.0
246,11207.0,1.0,19518685.0,10909859.0,20690713.0,0.0,19460381.0
247,11208.0,1.0,73445.0,7900.0,74694.0,73445.0,0.0
248,11209.0,4.0,335459.0,81144.0,335914.0,69119.0,266822.0
249,11210.0,4.0,1490514.0,344585.0,1561876.0,673637.0,726953.0
250,11211.0,12.0,1996077.0,521181.0,1888550.0,1156243.0,691277.0
